run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7745,214,76854,0.0,0,2,2,0,0,,0,1,reworked_once=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12927,6586,295302,0.0,17,1,1,0,0,,0,1,golden_match=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116085,4103,54894,0.30052,6,1,1,0,0,,1,1,names_both_sheets=1
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8245,1301,361213,0.0,1,1,1,0,0,,0,1,golden_match=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,26433,3351,576663,0.0,2,1,0,1,0,provenance_tags=1,0,1,v1_carries_disagreement=0
cc4c1285-f9be-46a6-86b5-7c554e7fabed,2026-09-17T03:22:05.487Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2219,47,7647,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8177,212,14510,0.0,0,2,2,0,0,,0,1,golden_match=0
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12456,2361,41159,0.0,17,1,1,0,0,,1,1,ready=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,116382,3922,50572,0.299183,6,1,1,0,0,,1,1,no_blocker=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7339,1243,19085,0.0,1,1,1,0,0,,1,1,completed=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,6,38742,13580,198401,0.0,3,2,1,1,0,provenance_tags=1,1,1,draft_v1=1
cfebaf9e-2272-4acb-bb85-e065d93aa46b,2026-09-17T05:02:57.902Z,clean-run,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,3,8428,936,32526,0.0,0,2,1,1,0,invalid_json=1,0,1,passed_v1=0
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,orchestrator,Orchestrator,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,1,2170,989,52677,0.0,0,1,1,0,0,,0,1,golden_match=0
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23676,2116,32559,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,122726,1604,57447,0.0,6,1,1,0,0,,1,1,no_blocker=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7952,1501,22572,0.0,1,1,1,0,0,,1,1,completed=1
cff002b7-9831-4a1d-8532-72c5d7cc5c44,2026-09-17T22:38:44.258Z,clean-run,stopped,false,stage-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,38097,4969,80170,0.0,5,1,0,0,1,no_json=1;provenance_tags=2,0,1,draft_v1=0
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2060,258,8958,0.0,0,1,1,0,0,,0,1,golden_match=0
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,23939,1934,20535,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,150039,2056,60739,0.0,7,1,1,0,0,,1,1,no_blocker=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8376,1619,24201,0.0,1,1,1,0,0,,1,1,completed=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,94033,6345,107421,0.0,9,3,1,1,1,no_json=2;provenance_tags=2,1,1,draft_v1=1
d2a94cb5-e60e-402f-b202-102c2353b92e,2026-09-17T23:15:16.656Z,clean-run,stopped,false,stage-1,intake=qwen3-5-4b,intake,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9567,440,23351,0.0,0,2,2,0,0,,0,1,passed_v1=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2051,240,4283,0.0,0,1,1,0,0,,0,1,golden_match=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36378,1811,30137,0.0,18,1,0,1,0,no_json=1,1,1,ready=1
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,20,415615,10015,216800,0.0,17,2,1,1,0,invalid_json=1,0,1,no_blocker=0
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8136,1484,18601,0.0,1,1,1,0,0,,1,1,completed=1
d4ccfc5f-a85b-4668-b2d5-08083414c219,2026-09-17T23:23:29.233Z,clean-run,stopped,false,stage-1,pricing=qwen3-5-4b,pricing,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,60637,4505,72950,0.0,6,1,0,0,1,provenance_tags=3,0,1,draft_v1=0
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,4058,459,7394,0.0,0,1,0,1,0,invalid_json=1,0,1,golden_match=0
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20034,1649,31007,0.0,8,1,1,0,0,,1,1,ready=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,9,292362,6111,91551,0.710418,10,1,1,0,0,,1,1,no_blocker=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8196,1310,20666,0.0,1,1,1,0,0,,1,1,completed=1
dc6a73f8-dca7-4eae-88b4-6768ae99eaa6,2026-09-16T04:08:16.883Z,clean-run,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,0,0,0,0,0.0,0,1,0,0,1,provenance_tags=2,0,1,draft_v1=0
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6812,324,11687,0.0,0,2,2,0,0,,0,1,golden_match=0
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,23961,1625,31654,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,121595,8187,158922,0.0,6,1,1,0,0,,1,1,no_blocker=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8199,1505,23531,0.0,1,1,1,0,0,,1,1,completed=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,writer,Writer,"deepseek-r1 14b, local",ollama,model default,16384,model default,model default,4,19464,5538,280535,0.0,0,2,0,2,0,concern_dropped=2,1,1,draft_v1=1
deccf6b8-2c64-463d-8880-af3f0ad05052,2026-09-17T22:59:03.862Z,clean-run,retry_exhausted,false,stage-1,writer=deepseek-r1-14b,writer,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10587,379,22631,0.0,0,2,2,0,0,,0,1,passed_v1=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,1,2103,254,3079,0.0,0,1,1,0,0,,0,1,golden_match=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,23942,1958,25201,0.0,17,1,0,1,0,no_json=1,1,1,ready=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,15,260849,15647,192192,0.0,10,2,0,2,0,no_json=2;tool_not_used=1,0,1,no_blocker=0
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8657,1348,13737,0.0,1,1,1,0,0,,1,1,completed=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,writer,Writer,"qwen3.5 4b, local",ollama,model default,65536,False,model default,24,274595,23826,236529,0.0,19,2,0,1,1,concern_dropped=2;provenance_tags=3,1,1,draft_v1=1
e09de743-ed9c-4e57-bcdf-5069a1662817,2026-09-17T23:37:35.536Z,clean-run,stopped,false,stage-1,all=qwen3-5-4b,all,0,laptop,,reviewer,Reviewer,"qwen3.5 4b, local",ollama,0.2,65536,False,model default,1,11317,478,8432,0.0,0,1,1,0,0,,0,1,passed_v1=0
e10112d9-7c9b-4bc8-8cce-506b79078635,2026-09-17T05:00:29.490Z,clean-run,single_complete,false,,,,,,,single,Single model,"qwen3.5 9b, local",ollama,,,,,5,123985,3537,118733,0.0,18,1,1,0,0,,0,0,
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2048,259,4196,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19760,1608,28837,0.0,8,1,1,0,0,,1,1,reached_work=1
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,4,92913,7824,91646,0.290472,6,1,1,0,0,,0,1,blocker_names_lp2=0
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,6,31976,6690,101923,0.0,2,2,0,2,0,tool_not_used=1;wrong_shape=1,0,1,golden_match=0
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,9,76422,22725,338209,0.0,5,3,2,1,0,provenance_tags=1,0,1,golden_match=0
e29ce2bf-c73a-4704-ac1f-72fd3797011f,2026-09-15T23:22:09.584Z,missing-sheet,,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,3,12546,450,28420,0.0,0,3,3,0,0,,0,1,golden_match=0
e58c2850-b4a6-497b-b993-eb247f955a2c,2026-09-17T05:10:41.159Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,1,3161,304,5471,0.0,17,1,0,0,1,checklist_grading=1;wrong_shape=1,0,1,ready=0
e5dff96c-a902-4a4c-abea-d031226237aa,2026-09-15T21:41:35.149Z,not-ready,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,9393,210,13405,0.0,7,1,1,0,0,,0,3,names_deadline=0;names_specification=0;not_ready=0
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,11114,311,11343,0.0,0,0,0,0,0,,1,1,golden_match=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,18678,1910,29423,0.0,8,1,1,0,0,,1,1,ready=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,154948,5302,68303,0.399208,7,1,1,0,0,,1,1,no_blocker=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8013,1528,22543,0.0,1,1,1,0,0,,1,1,completed=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,3,26796,11833,183238,0.0,2,1,1,0,0,,1,1,draft_v1=1
e7b70d2a-3862-489f-8849-af1d39da139d,2026-09-15T20:05:42.307Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5290,45,7386,0.0,0,1,1,0,0,,1,1,passed_v1=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,9195,186,10343,0.0,0,0,0,0,0,,1,1,reviewer_pass=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1653,28019,0.0,8,1,1,0,0,,0,1,golden_match=0
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,117191,4419,52971,0.30643,6,1,1,0,0,,0,1,golden_match=0
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,14364,2631,43148,0.0,1,1,0,1,0,tool_not_used=1,1,1,exit_sign_unpriced=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,10,95488,17645,283581,0.0,6,2,0,2,0,provenance_tags=2,1,1,v1_states_exclusion=1
e8fb76f6-ac74-4772-bd20-d63950f4de6e,2026-09-16T00:53:32.451Z,missing-price,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,7451,394,21640,0.0,0,2,2,0,0,,0,1,passed_minor_at_most=0
eaf7d225-146f-4735-a26e-34e32a726c63,2026-09-16T00:35:24.019Z,clean-run,dry_intake,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19764,1595,28646,0.0,8,1,1,0,0,,1,1,ready=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2046,284,4553,0.0,0,1,1,0,0,,0,1,golden_match=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,50229,4167,64864,0.0,35,2,1,1,0,no_json=1,1,1,ready=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,29,569779,6353,212982,0.0,24,4,0,4,0,no_json=4;tool_not_used=1,0,1,no_blocker=0
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8048,1336,20333,0.0,1,1,1,0,0,,1,1,completed=1
ec0d892b-20ab-42cc-a272-194bbd4c970b,2026-09-17T23:30:59.692Z,clean-run,stopped,false,stage-1,reviewer=qwen3-5-4b,reviewer,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,1,5168,1216,18285,0.0,1,1,0,0,1,concern_dropped=1;provenance_tags=1;wrong_shape=1,0,1,draft_v1=0
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2266,292,4981,0.0,0,1,1,0,0,,0,1,golden_match=0
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13875,2658,40549,0.0,17,1,1,0,0,,1,1,ready=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,6,104542,2673,47869,0.0,6,1,0,1,0,no_json=1;tool_not_used=1,1,1,no_blocker=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7943,1060,20812,0.0,1,1,1,0,0,,1,1,completed=1
ecc71adc-575a-4973-a7f3-24da2079b584,2026-09-17T23:19:27.594Z,clean-run,stopped,false,stage-1,estimator=qwen3-5-4b,estimator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,61956,6674,97847,0.0,5,1,0,0,1,concern_dropped=2;no_json=1,0,1,draft_v1=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2071,269,4587,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,20030,1904,31223,0.0,8,1,1,0,0,,1,1,reached_work=1
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,9,197871,6992,88125,0.5122279999999999,11,2,2,0,0,,1,1,blocker_names_lp2=1
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,16779,3899,58317,0.0,1,1,0,0,1,tool_not_used=1,0,1,golden_match=0
f12549aa-86f3-46ec-a753-2a0acb8a5941,2026-09-16T00:04:38.861Z,missing-sheet,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,43108,9125,140546,0.0,3,1,0,0,1,provenance_tags=2,0,1,golden_match=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,7661,193,9972,0.0,0,2,2,0,0,,0,1,reworked_once=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,34673,4170,62408,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,6,153884,5001,65227,0.39355500000000004,7,1,1,0,0,,1,1,names_both_sheets=1
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,8346,1391,21154,0.0,1,1,1,0,0,,0,1,golden_match=0
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,8,65572,5361,79933,0.0,6,1,0,1,0,invalid_json=1,1,1,v1_carries_disagreement=1
f2dda488-0a2f-457a-9ef1-33fcac05fa70,2026-09-17T05:11:42.070Z,planted-inconsistency,reviewer_pass,false,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5589,47,12434,0.0,0,1,1,0,0,,0,1,failed_v1_to_work=0
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2120,287,4763,0.0,0,1,1,0,0,,0,1,golden_match=0
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36507,3759,57552,0.0,18,1,0,1,0,wrong_shape=1,1,1,ready=1
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153967,5102,108380,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
f764a3d0-8e7c-4111-829b-1e459381dcf8,2026-09-17T21:48:45.883Z,clean-run,stopped,false,stage-1,baseline,,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8032,1265,19371,0.0,1,1,1,0,0,,1,1,completed=1
