run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6803,315,12419,0.0,0,2,2,0,0,,0,1,golden_match=0
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27418,3180,61194,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,c2e35a28,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,136085,13608,271072,0.0,6,1,1,0,0,,1,1,no_blocker=1
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,17776,2647,49461,0.0,2,2,2,0,0,,1,1,completed=1
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,54892,4563,78138,0.0,6,2,2,0,0,,1,1,draft_v1=1
7eeb357c-2e15-4c73-a94c-79db868a5c89,2026-09-19T02:00:23.632Z,clean-run,reviewer_pass,false,figures-check-2,baseline,,0,laptop,d3c8851e,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10040,295,22362,0.0,0,2,2,0,0,,0,1,passed_v1=0
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6675,311,11452,0.0,0,2,2,0,0,,0,1,golden_match=0
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27339,3040,47180,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,c2e35a28,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,128049,8872,166140,0.0,6,1,1,0,0,,1,1,no_blocker=1
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8523,1233,19021,0.0,1,1,1,0,0,,1,1,completed=1
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,34254,4692,74998,0.0,2,2,1,1,0,amount_not_in_sources=1,1,1,draft_v1=1
7fa31ccc-e7ce-49f5-a178-c4b6278948ec,2026-09-19T01:47:03.789Z,clean-run,reviewer_pass,false,figures-check-2-early,baseline,,2,laptop,d3c8851e,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10829,514,26049,0.0,0,2,2,0,0,,0,1,passed_v1=0
7ffaa32b-32ba-4e01-b20a-1752dac0f44e,2026-09-18T08:21:00.099Z,missing-sheet,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2164,290,5051,0.0,0,1,1,0,0,,0,1,blocker_escalated=0
7ffaa32b-32ba-4e01-b20a-1752dac0f44e,2026-09-18T08:21:00.099Z,missing-sheet,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,5,53973,5036,76996,0.0,18,1,0,1,0,checklist_grading=1;no_json=1,1,1,reached_work=1
7ffaa32b-32ba-4e01-b20a-1752dac0f44e,2026-09-18T08:21:00.099Z,missing-sheet,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,80036,5818,110064,0.0,6,1,1,0,0,,0,1,blocker_names_lp2=0
7ffaa32b-32ba-4e01-b20a-1752dac0f44e,2026-09-18T08:21:00.099Z,missing-sheet,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,11709,2293,33988,0.0,1,1,1,0,0,,0,1,golden_match=0
7ffaa32b-32ba-4e01-b20a-1752dac0f44e,2026-09-18T08:21:00.099Z,missing-sheet,stopped,false,full-1,writer=llama3-1-8b,writer,0,laptop,3a18b205,writer,Writer,"llama3.1 8b, local",ollama,model default,16384,model default,model default,0,0,0,0,0.0,0,1,0,0,1,invalid_json=2;tool_not_used=1,0,1,golden_match=0
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,6444,1211,66970,0.0,0,2,2,0,0,,0,1,reworked_once=0
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,52468,9666,143468,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,19,375428,5244,146729,0.0,14,2,0,2,0,no_json=2;tool_not_used=1,1,1,names_both_sheets=1
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8809,1291,19858,0.0,1,1,1,0,0,,0,1,golden_match=0
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,13,115711,9039,140721,0.0,8,2,0,2,0,concern_dropped=2;no_json=1,1,1,v1_carries_disagreement=1
802b4479-2680-4f6b-acc1-ad46336e7d28,2026-09-18T10:28:28.721Z,planted-inconsistency,retry_exhausted,false,full-1,orchestrator=deepseek-r1-14b,orchestrator,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10707,631,30240,0.0,0,2,2,0,0,,0,1,failed_v1_to_work=0
808e736e-644c-44d3-853b-7f32b35c6970,2026-09-17T05:03:10.379Z,clean-run,not_ready,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12538,2951,75170,0.0,17,1,1,0,0,,0,1,ready=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2134,282,5129,0.0,0,1,1,0,0,,0,1,reworked_once=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12381,2408,48063,0.0,17,1,1,0,0,,0,1,golden_match=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,188941,6388,87807,0.48593699999999995,8,1,1,0,0,,1,1,names_both_sheets=1
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13812,3252,49577,0.0,1,1,0,1,0,tool_not_used=1,0,1,golden_match=0
81b9caac-b0e1-474c-8af7-8bd27958920d,2026-09-17T13:55:06.034Z,planted-inconsistency,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,2,11282,2037,31551,0.0,2,1,0,0,1,provenance_tags=2,0,1,v1_carries_disagreement=0
82e8ae33-35a8-4f3f-b75e-fd131b33b705,2026-09-18T10:11:57.840Z,planted-inconsistency,not_ready,false,full-1,intake=llama3-1-8b,intake,0,laptop,abec9abc,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,18,159732,2557,51671,0.0,24,1,0,1,0,checklist_grading=1,0,1,golden_match=0
82ff0505-475e-4058-83d7-86475c89abd5,2026-09-18T06:58:07.254Z,clean-run,not_ready,false,full-1,writer=qwen3-5-4b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,46674,16560,245975,0.0,18,1,0,1,0,checklist_grading=1,0,1,ready=0
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,8120,307,10827,0.0,0,2,2,0,0,,1,1,golden_match=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,14245,1866,27863,0.0,7,1,0,1,0,no_json=1,1,1,ready=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,4,89027,4026,46633,0.240145,6,1,1,0,0,,1,1,no_blocker=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7989,1264,18446,0.0,1,1,1,0,0,,1,1,completed=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,31184,5336,75647,0.0,3,1,1,0,0,,1,1,draft_v1=1
83b97341-22e0-41b5-8292-9030646522ec,2026-09-16T03:11:32.886Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,2607,45,10761,0.0,0,1,1,0,0,,1,1,passed_v1=1
848b3ad2-b47e-4cfe-ab45-d14a0e252760,2026-09-18T03:26:56.230Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,4,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1780,247,8934,0.0,0,1,1,0,0,,0,1,golden_match=0
848b3ad2-b47e-4cfe-ab45-d14a0e252760,2026-09-18T03:26:56.230Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,4,laptop,634cab5f,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,7397,2347,119592,0.0,8,1,0,1,0,checklist_grading=1,1,1,ready=1
848b3ad2-b47e-4cfe-ab45-d14a0e252760,2026-09-18T03:26:56.230Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,4,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,89601,284,27758,0.0,5,1,0,0,1,no_json=2;tool_not_used=1,1,1,no_blocker=1
84b39fb1-bea5-4218-8df0-853a10738c40,2026-09-15T23:40:19.515Z,missing-sheet,not_ready,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,30060,3129,49535,0.0,8,1,0,1,0,checklist_grading=1,0,1,reached_work=0
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,2,6717,220,10195,0.0,0,2,2,0,0,,1,1,golden_match=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,4,37430,3659,56078,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,184103,4673,60645,0.45643000000000006,8,1,1,0,0,,1,1,no_blocker=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,12205,2455,37215,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,24225,3152,49639,0.0,3,1,1,0,0,,1,1,draft_v1=1
84f1843a-1cdf-499f-9e01-2c8a3625176f,2026-09-17T05:19:27.547Z,clean-run,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,1,5156,47,8944,0.0,0,1,1,0,0,,1,1,passed_v1=1
859c15df-2cf7-41c3-8e45-47dfc039c80f,2026-09-18T06:23:45.743Z,clean-run,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,1,2173,256,8635,0.0,0,1,1,0,0,,0,1,golden_match=0
859c15df-2cf7-41c3-8e45-47dfc039c80f,2026-09-18T06:23:45.743Z,clean-run,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,31556,8410,129380,0.0,34,2,0,1,1,checklist_grading=2,1,1,ready=1
859c15df-2cf7-41c3-8e45-47dfc039c80f,2026-09-18T06:23:45.743Z,clean-run,stopped,false,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,125541,953,47625,0.0,6,1,1,0,0,,0,1,no_blocker=0
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6614,311,11425,0.0,0,2,2,0,0,,1,1,golden_match=1
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,42578,5859,88045,0.0,17,1,0,1,0,checklist_grading=2,1,1,ready=1
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153672,12329,220622,0.0,7,1,1,0,0,,1,1,no_blocker=1
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8236,1287,19697,0.0,1,1,1,0,0,,1,1,completed=1
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,35952,3142,52053,0.0,4,1,1,0,0,,1,1,draft_v1=1
86e579b8-bac0-472c-bb09-949d8250a839,2026-09-18T19:05:27.921Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5400,47,8684,0.0,0,1,1,0,0,,1,1,passed_v1=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7183,296,11806,0.0,0,2,2,0,0,,0,1,golden_match=0
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,27719,4856,85448,0.0,34,2,2,0,0,,1,1,ready=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,071111ed,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,19,379028,5858,157957,0.0,15,2,1,1,0,no_json=2,0,1,no_blocker=0
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8480,1280,20526,0.0,1,1,1,0,0,,1,1,completed=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,36862,2792,44158,0.0,3,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
870e2af8-02fe-4bc4-9d30-cfaffa42a03d,2026-09-18T01:03:54.233Z,clean-run,reviewer_pass,false,writer-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5334,47,12398,0.0,0,1,1,0,0,,1,1,passed_v1=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6754,307,10967,0.0,0,2,2,0,0,,1,1,reviewer_pass=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27446,3740,56038,0.0,17,1,0,1,0,checklist_grading=1,1,1,golden_match=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,184941,2231,65413,0.0,7,1,0,1,0,no_json=2,1,1,golden_match=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8481,1570,23625,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,29684,4409,64591,0.0,2,1,0,1,0,provenance_tags=1,1,1,v1_states_exclusion=1
87523e67-761f-41e2-805b-64f0ba15abfb,2026-09-18T20:00:37.002Z,missing-price,reviewer_pass,true,deterministic-check-partial,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5564,47,8987,0.0,0,1,1,0,0,,1,1,passed_minor_at_most=1
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6954,311,12226,0.0,0,2,2,0,0,,0,1,golden_match=0
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15180,1679,34943,0.0,17,1,1,0,0,,1,1,ready=1
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,c2e35a28,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,128760,2124,68083,0.0,6,1,1,0,0,,1,1,no_blocker=1
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,9077,1244,21733,0.0,1,1,1,0,0,,1,1,completed=1
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,70118,7141,127077,0.0,5,2,1,1,0,concern_dropped=2,1,1,draft_v1=1
8839b28c-2af5-42b4-8d80-4b5202476590,2026-09-19T01:27:12.661Z,clean-run,retry_exhausted,false,figures-check-2-early,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10802,892,36387,0.0,0,2,2,0,0,,0,1,passed_v1=0
889f9211-7fa9-42e9-934d-a41b22c528f8,2026-09-18T02:16:05.279Z,clean-run,not_ready,false,stage-2,pricing=gemma4-12b,pricing,2,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,31343,10372,157063,0.0,17,1,0,1,0,checklist_grading=1,0,1,ready=0
8936125b-84f5-489c-850a-527f48f15d89,2026-09-18T01:37:54.472Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1807,256,8671,0.0,0,1,1,0,0,,0,1,golden_match=0
8936125b-84f5-489c-850a-527f48f15d89,2026-09-18T01:37:54.472Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,0,laptop,634cab5f,intake,Intake Analyst,"deepseek-r1 14b, local",ollama,0.1,16384,model default,model default,2,6980,2024,100070,0.0,8,1,0,1,0,checklist_grading=1,1,1,ready=1
8936125b-84f5-489c-850a-527f48f15d89,2026-09-18T01:37:54.472Z,clean-run,stopped,false,stage-2,intake=deepseek-r1-14b,intake,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,5,31335,488,14683,0.0,3,1,0,0,1,no_json=3,1,1,no_blocker=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2087,314,6066,0.0,0,1,1,0,0,,0,1,golden_match=0
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,22817,2502,88714,0.0,18,1,1,0,0,,1,1,ready=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,199791,8246,99430,0.530247,8,1,1,0,0,,1,1,no_blocker=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,3,13415,2450,36056,0.0,1,1,0,1,0,tool_not_used=1,1,1,completed=1
8a5e1135-4f7b-40bc-be0f-96d55cf490a1,2026-09-17T04:54:00.665Z,clean-run,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,2,11607,2013,29755,0.0,2,1,0,0,1,provenance_tags=2,0,1,draft_v1=0
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6524,312,11328,0.0,0,2,2,0,0,,0,1,reworked_once=0
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,41743,4295,69894,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
8b863d73-8ce6-439f-85a0-d04d128d3e27,2026-09-18T11:32:59.623Z,planted-inconsistency,retry_exhausted,false,full-1,reviewer=qwen3-5-4b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,10,224550,2293,71626,0.0,7,1,0,1,0,no_json=2,1,1,names_both_sheets=1
